firstname, Lastname, emp_no, gender, hire_date,title
Christ,Aamodt,296892,F,1995-07-30,Engineer
Christ,Aamodt,296892,F,1995-07-30,Senior Engineer
Christ,Aamodt,35101,F,1990-02-05,Engineer
Christoper,Aamodt,279623,M,1988-05-27,Engineer
Chuanyi,Aamodt,61219,M,1991-03-01,Senior Staff
Chuanyi,Aamodt,61219,M,1991-03-01,Staff
Claude,Aamodt,479116,F,1988-09-10,Engineer
Claude,Aamodt,479116,F,1988-09-10,Senior Engineer
Conal,Aamodt,448061,F,1985-05-22,Staff
Danco,Aamodt,450068,F,1986-10-10,Staff
Deborah,Aamodt,276101,M,1988-11-01,Engineer
Deborah,Aamodt,276101,M,1988-11-01,Senior Engineer
Dekang,Aamodt,18182,F,1988-05-25,Senior Staff
Dietrich,Aamodt,293563,F,1986-12-07,Assistant Engineer
Dmitry,Aamodt,53390,M,1987-08-13,Engineer
Dmitry,Aamodt,53390,M,1987-08-13,Senior Engineer
Duke,Aamodt,206967,F,1993-11-16,Staff
Duri,Aamodt,257801,F,1987-04-04,Engineer
Edwin,Aamodt,489981,M,1992-10-22,Engineer
Edwin,Aamodt,489981,M,1992-10-22,Senior Engineer
Elzbieta,Aamodt,492546,F,1986-04-29,Senior Staff
Elzbieta,Aamodt,492546,F,1986-04-29,Staff
Erez,Aamodt,493299,M,1998-09-08,Senior Engineer
Fatemeh,Aamodt,461318,M,1986-05-07,Senior Staff
Fatemeh,Aamodt,461318,M,1986-05-07,Staff
Felicidad,Aamodt,252763,F,1988-11-20,Engineer
Florian,Aamodt,404703,M,1991-08-04,Engineer
Foong,Aamodt,234739,M,1986-06-28,Senior Engineer
Fuqing,Aamodt,265036,M,1985-02-11,Engineer
Fuqing,Aamodt,265036,M,1985-02-11,Senior Engineer
Gaetan,Aamodt,452757,M,1995-08-07,Staff
Garnet,Aamodt,103736,F,1985-08-06,Senior Engineer
Geoffry,Aamodt,470525,M,1995-06-14,Staff
Georgi,Aamodt,90035,M,1987-03-17,Engineer
Geraldo,Aamodt,458485,F,1990-10-29,Engineer
Geraldo,Aamodt,458485,F,1990-10-29,Senior Engineer
Geraldo,Aamodt,438271,M,1994-05-01,Engineer
Geraldo,Aamodt,64157,M,1987-08-11,Senior Staff
Gian,Aamodt,433338,M,1985-02-08,Senior Staff
Gila,Aamodt,268194,F,1994-04-06,Senior Staff
Gladys,Aamodt,84904,F,1991-08-10,Senior Engineer
Goa,Aamodt,467226,M,1991-01-04,Engineer
Goa,Aamodt,467226,M,1991-01-04,Senior Engineer
Gonzalo,Aamodt,441722,F,1999-12-15,Technique Leader
Gretta,Aamodt,107608,M,1988-05-04,Assistant Engineer
Gretta,Aamodt,107608,M,1988-05-04,Engineer
Gunilla,Aamodt,407604,F,1990-07-25,Engineer
Gunilla,Aamodt,407604,F,1990-07-25,Senior Engineer
Guoxiang,Aamodt,290839,M,1997-05-12,Staff
Guther,Aamodt,240075,M,1989-01-20,Assistant Engineer
Guther,Aamodt,240075,M,1989-01-20,Engineer
Hairong,Aamodt,233941,M,1988-06-10,Senior Staff
Hairong,Aamodt,233941,M,1988-06-10,Staff
Heejo,Aamodt,100916,M,1990-04-30,Engineer
Heejo,Aamodt,100916,M,1990-04-30,Senior Engineer
Heeju,Aamodt,109542,M,1991-03-03,Engineer
Heeju,Aamodt,109542,M,1991-03-03,Senior Engineer
Hidefumi,Aamodt,255520,M,1985-05-02,Staff
Hidefumi,Aamodt,292102,M,1993-06-19,Senior Staff
Hidefumi,Aamodt,292102,M,1993-06-19,Staff
Hiroyasu,Aamodt,49007,M,1985-07-26,Senior Staff
Hiroyasu,Aamodt,49007,M,1985-07-26,Staff
Huican,Aamodt,103125,M,1986-12-12,Staff
Huican,Aamodt,49426,M,1993-11-01,Senior Engineer
Hyuckchul,Aamodt,436783,M,1994-03-16,Engineer
Jaideep,Aamodt,275120,M,1986-07-16,Senior Staff
Jaideep,Aamodt,275120,M,1986-07-16,Staff
Jeane,Aamodt,411374,M,1987-10-09,Engineer
Jeane,Aamodt,411374,M,1987-10-09,Senior Engineer
Jeanna,Aamodt,109883,M,1993-05-16,Engineer
Jeanne,Aamodt,407793,F,1989-02-06,Senior Staff
Jeanne,Aamodt,407793,F,1989-02-06,Staff
Jenwei,Aamodt,61477,M,1988-08-14,Assistant Engineer
Jenwei,Aamodt,61477,M,1988-08-14,Engineer
Jiann,Aamodt,240207,F,1989-05-24,Senior Staff
Jiann,Aamodt,240207,F,1989-05-24,Staff
JiYoung,Aamodt,56308,F,1987-11-11,Engineer
JiYoung,Aamodt,56308,F,1987-11-11,Senior Engineer
Kaijung,Aamodt,257214,M,1995-12-16,Staff
Kamran,Aamodt,285421,F,1994-12-18,Engineer
Kamran,Aamodt,285421,F,1994-12-18,Senior Engineer
Karlis,Aamodt,443223,M,1988-07-24,Senior Staff
Karlis,Aamodt,443223,M,1988-07-24,Staff
Kazuhito,Aamodt,242185,M,1986-12-02,Engineer
Kensyu,Aamodt,84664,M,1997-04-09,Senior Staff
Kensyu,Aamodt,84664,M,1997-04-09,Staff
Khalid,Aamodt,42706,F,1993-07-31,Senior Staff
Khatoun,Aamodt,52791,F,1994-08-26,Senior Staff
Kish,Aamodt,71936,M,1993-12-06,Senior Staff
Kish,Aamodt,71936,M,1993-12-06,Staff
Kwan,Aamodt,483416,F,1985-08-09,Technique Leader
Leah,Aamodt,22105,M,1998-08-07,Senior Engineer
Leandro,Aamodt,290159,F,1993-03-25,Staff
Leen,Aamodt,408737,M,1995-03-21,Senior Staff
Leen,Aamodt,408737,M,1995-03-21,Staff
Lenore,Aamodt,297498,M,1987-04-07,Senior Staff
Lenore,Aamodt,297498,M,1987-04-07,Staff
Lenore,Aamodt,203606,M,1991-06-06,Senior Staff
Lenore,Aamodt,203606,M,1991-06-06,Staff
Licheng,Aamodt,68919,F,1987-03-07,Engineer
Luerbio,Aamodt,213062,M,1991-04-27,Senior Engineer
Luigi,Aamodt,258030,M,1990-06-21,Staff
Luisa,Aamodt,279540,F,1985-02-13,Senior Staff
Luisa,Aamodt,279540,F,1985-02-13,Staff
Luise,Aamodt,70441,F,1986-07-27,Engineer
Luise,Aamodt,70441,F,1986-07-27,Senior Engineer
Magy,Aamodt,484934,M,1985-03-31,Engineer
Magy,Aamodt,484934,M,1985-03-31,Senior Engineer
Maha,Aamodt,264133,M,1993-02-17,Senior Staff
Maha,Aamodt,264133,M,1993-02-17,Staff
Mahmut,Aamodt,36577,M,1986-04-10,Technique Leader
Maik,Aamodt,276963,M,1986-06-20,Senior Engineer
Mani,Aamodt,455119,M,1991-10-16,Engineer
Mani,Aamodt,455119,M,1991-10-16,Senior Engineer
Marek,Aamodt,417540,F,1986-01-31,Senior Engineer
Mariangiola,Aamodt,486049,M,1997-02-20,Senior Staff
Marie,Aamodt,479557,F,1990-11-03,Engineer
Mariusz,Aamodt,43174,M,1993-12-30,Staff
Marla,Aamodt,46884,F,1989-07-18,Senior Staff
Marla,Aamodt,46884,F,1989-07-18,Staff
Masamitsu,Aamodt,439427,M,1990-12-24,Senior Engineer
Matk,Aamodt,25021,M,1989-11-08,Technique Leader
Matk,Aamodt,422538,M,1987-02-22,Staff
Mats,Aamodt,42199,F,1989-10-03,Senior Staff
Mats,Aamodt,42199,F,1989-10-03,Staff
Matt,Aamodt,16572,M,1987-06-16,Engineer
Matt,Aamodt,16572,M,1987-06-16,Senior Engineer
Menkae,Aamodt,36585,F,1986-02-07,Staff
Mingsen,Aamodt,469601,M,1998-12-13,Engineer
Mingzeng,Aamodt,222641,M,1997-10-25,Staff
Miomir,Aamodt,265228,M,1991-01-21,Engineer
Mohammed,Aamodt,471383,M,1985-12-30,Engineer
Mohammed,Aamodt,471383,M,1985-12-30,Senior Engineer
Mokhtar,Aamodt,12791,M,1994-08-14,Engineer
Mostafa,Aamodt,105020,F,1994-01-18,Staff
Moto,Aamodt,218417,F,1986-05-29,Engineer
Moto,Aamodt,218417,F,1986-05-29,Senior Engineer
Moty,Aamodt,469422,M,1996-01-13,Engineer
Nahla,Aamodt,28387,F,1997-02-15,Engineer
Narain,Aamodt,265157,F,1988-08-16,Senior Staff
Narain,Aamodt,265157,F,1988-08-16,Staff
Nimmagadda,Aamodt,460902,M,1987-08-20,Engineer
Odoardo,Aamodt,492771,M,1987-04-26,Engineer
Odoardo,Aamodt,492771,M,1987-04-26,Senior Engineer
Owen,Aamodt,248903,M,1985-09-28,Senior Staff
Owen,Aamodt,248903,M,1985-09-28,Staff
Parke,Aamodt,294575,M,1986-11-04,Senior Staff
Parke,Aamodt,294575,M,1986-11-04,Staff
Peternela,Aamodt,227725,M,1985-06-03,Technique Leader
Phuoc,Aamodt,27413,F,1987-08-28,Senior Staff
Phuoc,Aamodt,27413,F,1987-08-28,Staff
Pramod,Aamodt,485061,F,1985-12-31,Senior Staff
Pramod,Aamodt,485061,F,1985-12-31,Staff
Qingxiang,Aamodt,87637,M,1988-09-27,Senior Staff
Qingxiang,Aamodt,87637,M,1988-09-27,Staff
Qingxiang,Aamodt,468219,F,1986-03-05,Technique Leader
Rafael,Aamodt,403236,F,1989-02-09,Engineer
Rafael,Aamodt,403236,F,1989-02-09,Senior Engineer
Rafail,Aamodt,419780,F,1995-04-06,Staff
Rajmohan,Aamodt,51897,F,1986-05-22,Senior Staff
Rajmohan,Aamodt,51897,F,1986-05-22,Staff
Richard,Aamodt,88280,M,1987-01-31,Engineer
Richard,Aamodt,88280,M,1987-01-31,Senior Engineer
Rimli,Aamodt,244014,M,1985-06-12,Staff
Roddy,Aamodt,87193,F,1995-02-04,Staff
Roselyn,Aamodt,417278,F,1987-05-23,Assistant Engineer
Roselyn,Aamodt,417278,F,1987-05-23,Engineer
Sachem,Aamodt,12982,F,1992-01-11,Engineer
Sachem,Aamodt,12982,F,1992-01-11,Senior Engineer
Sajjad,Aamodt,449331,F,1985-09-08,Senior Staff
Sajjad,Aamodt,449331,F,1985-09-08,Staff
Salvador,Aamodt,260324,M,1986-03-16,Staff
Sanjiv,Aamodt,458867,F,1995-01-31,Engineer
Sanjiv,Aamodt,458867,F,1995-01-31,Senior Engineer
Sariel,Aamodt,36264,M,1998-05-06,Staff
Shai,Aamodt,50775,F,1991-10-25,Engineer
Shai,Aamodt,50775,F,1991-10-25,Senior Engineer
Shakhar,Aamodt,278581,M,1987-01-20,Senior Staff
Shakhar,Aamodt,278581,M,1987-01-20,Staff
Shan,Aamodt,221023,F,1989-10-08,Staff
Shaw,Aamodt,459969,M,1991-02-23,Senior Staff
Shen,Aamodt,419084,M,1987-08-19,Senior Engineer
Shigeaki,Aamodt,205190,M,1991-03-02,Engineer
Shigeaki,Aamodt,205190,M,1991-03-02,Senior Engineer
Shigeichiro,Aamodt,422708,M,1989-12-28,Staff
Shmuel,Aamodt,295537,M,1986-05-27,Senior Staff
Shmuel,Aamodt,295537,M,1986-05-27,Staff
Siddarth,Aamodt,286059,F,1993-02-09,Staff
Sigeru,Aamodt,258861,M,1985-03-02,Assistant Engineer
Sigeru,Aamodt,258861,M,1985-03-02,Engineer
Sigeru,Aamodt,258861,M,1985-03-02,Senior Engineer
Somnath,Aamodt,251782,F,1986-01-15,Senior Staff
Sorina,Aamodt,107602,M,1992-04-16,Engineer
Sreekrishna,Aamodt,493601,M,1985-03-17,Senior Staff
Sreenivas,Aamodt,12516,F,1990-03-06,Senior Engineer
Srinidhi,Aamodt,493102,F,1992-11-13,Senior Staff
Srinidhi,Aamodt,493102,F,1992-11-13,Staff
Subhash,Aamodt,244716,M,1985-10-20,Senior Engineer
Sudhanshu,Aamodt,269605,M,1996-12-20,Staff
Sumant,Aamodt,78545,M,1991-02-18,Technique Leader
Sumant,Aamodt,255282,F,1988-08-09,Assistant Engineer
Supot,Aamodt,262822,M,1985-06-25,Senior Engineer
Taizo,Aamodt,252181,F,1987-01-18,Technique Leader
Takahira,Aamodt,57989,F,1989-08-12,Senior Engineer
Takahiro,Aamodt,56183,F,1995-09-06,Staff
Takanari,Aamodt,17885,M,1996-08-19,Engineer
Takanari,Aamodt,99276,M,1987-01-01,Senior Staff
Takanari,Aamodt,99276,M,1987-01-01,Staff
Tamiya,Aamodt,408779,M,1985-08-03,Staff
Teiji,Aamodt,67277,F,1985-08-24,Senior Staff
Teiji,Aamodt,67277,F,1985-08-24,Staff
Teunis,Aamodt,293021,M,1994-02-07,Staff
Theirry,Aamodt,76475,F,1995-05-08,Engineer
Theron,Aamodt,280448,M,1986-03-16,Senior Staff
Theron,Aamodt,280448,M,1986-03-16,Staff
Tianruo,Aamodt,486550,M,1994-06-07,Engineer
Tianruo,Aamodt,486550,M,1994-06-07,Senior Engineer
Tomofumi,Aamodt,429910,M,1995-12-10,Engineer
Tonny,Aamodt,463875,M,1996-05-31,Staff
Tristan,Aamodt,59858,M,1991-09-20,Assistant Engineer
Tua,Aamodt,458624,M,1989-06-05,Engineer
Tua,Aamodt,458624,M,1989-06-05,Senior Engineer
Tze,Aamodt,429641,M,1987-01-12,Engineer
Tze,Aamodt,429641,M,1987-01-12,Senior Engineer
Tzvetan,Aamodt,489837,F,1988-08-01,Engineer
Tzvetan,Aamodt,489837,F,1988-08-01,Senior Engineer
Uinam,Aamodt,249077,F,1989-08-26,Engineer
Ung,Aamodt,55985,F,1990-07-15,Engineer
Valeri,Aamodt,271789,F,1986-07-28,Staff
Valeri,Aamodt,474768,F,1995-04-20,Engineer
Valeri,Aamodt,474768,F,1995-04-20,Senior Engineer
Vasilii,Aamodt,27188,F,1996-10-12,Senior Staff
Vasilii,Aamodt,27188,F,1996-10-12,Staff
Vasilis,Aamodt,228144,F,1987-06-25,Senior Staff
Vasilis,Aamodt,228144,F,1987-06-25,Staff
Vidar,Aamodt,19898,M,1988-08-06,Senior Staff
Vugranam,Aamodt,486726,M,1987-01-08,Engineer
Vugranam,Aamodt,486726,M,1987-01-08,Senior Engineer
Weiru,Aamodt,283857,M,1985-06-28,Staff
Weiyi,Aamodt,82381,M,1985-06-24,Technique Leader
Woody,Aamodt,102734,M,1995-09-23,Engineer
Yakkov,Aamodt,43290,M,1985-06-22,Senior Staff
Yakkov,Aamodt,43290,M,1985-06-22,Staff
Yechiam,Aamodt,417814,M,1992-01-19,Staff
Yishay,Aamodt,57933,F,1995-11-28,Staff
Yolla,Aamodt,254764,F,1991-02-08,Engineer
Yolla,Aamodt,254764,F,1991-02-08,Senior Engineer
Yolla,Aamodt,69125,F,1985-02-18,Engineer
Yolla,Aamodt,69125,F,1985-02-18,Senior Engineer
Yoshimitsu,Aamodt,236802,M,1989-01-11,Engineer
Younwoo,Aamodt,105323,F,1992-02-28,Senior Staff
Younwoo,Aamodt,105323,F,1992-02-28,Staff
Youpyo,Aamodt,100010,M,1991-10-04,Engineer
Youpyo,Aamodt,100010,M,1991-10-04,Senior Engineer
Zhiwei,Aamodt,239949,F,1990-11-26,Engineer
Zhiwei,Aamodt,239949,F,1990-11-26,Senior Engineer
Ziya,Aamodt,83170,M,1990-01-04,Engineer
Ziya,Aamodt,83170,M,1990-01-04,Senior Engineer
Zvonko,Aamodt,40184,F,1991-04-29,Engineer
Zvonko,Aamodt,40184,F,1991-04-29,Senior Engineer
Abdulla,Acton,93347,M,1992-10-31,Senior Staff
Abdulla,Acton,93347,M,1992-10-31,Staff
Adit,Acton,215122,M,1988-11-28,Senior Staff
Adit,Acton,215122,M,1988-11-28,Staff
Aimee,Acton,255705,F,1994-01-06,Engineer
Aimee,Acton,230078,F,1998-01-05,Senior Engineer
Alassane,Acton,277402,M,1990-02-19,Staff
Almudena,Acton,255442,M,1995-12-19,Staff
Aluzio,Acton,238752,M,1987-06-04,Engineer
Aluzio,Acton,238752,M,1987-06-04,Senior Engineer
Amstein,Acton,481285,M,1990-10-07,Engineer
Amstein,Acton,481285,M,1990-10-07,Senior Engineer
Aral,Acton,240425,M,1987-05-09,Staff
Basim,Acton,105207,F,1985-08-23,Senior Staff
Basim,Acton,105207,F,1985-08-23,Staff
Baziley,Acton,272887,F,1988-01-30,Engineer
Becky,Acton,429297,M,1985-10-26,Senior Staff
Becky,Acton,429297,M,1985-10-26,Staff
Behnaam,Acton,481166,M,1986-01-16,Senior Staff
Behnaam,Acton,481166,M,1986-01-16,Staff
Bezalel,Acton,297135,F,1986-05-21,Engineer
Bezalel,Acton,297135,F,1986-05-21,Senior Engineer
Bikash,Acton,487536,F,1993-02-18,Engineer
Bikash,Acton,487536,F,1993-02-18,Senior Engineer
Bluma,Acton,298425,M,1997-04-30,Senior Staff
Bodh,Acton,445773,M,1985-04-06,Staff
Bokyung,Acton,238634,M,1987-06-27,Senior Engineer
Breannda,Acton,218928,F,1999-05-21,Engineer
Brigham,Acton,15171,M,1996-03-05,Senior Staff
Brigham,Acton,15171,M,1996-03-05,Staff
Chinho,Acton,88998,M,1988-05-23,Engineer
Claude,Acton,481482,F,1990-07-29,Engineer
Claude,Acton,481482,F,1990-07-29,Senior Engineer
Cristinel,Acton,76392,F,1996-09-22,Senior Staff
DAIDA,Acton,467740,F,1990-06-26,Engineer
Danae,Acton,291010,M,1988-02-06,Senior Staff
Danae,Acton,291010,M,1988-02-06,Staff
Dipankar,Acton,405418,M,1987-05-24,Engineer
Dipankar,Acton,405418,M,1987-05-24,Senior Engineer
Divine,Acton,294239,M,1985-10-22,Senior Staff
Divine,Acton,294239,M,1985-10-22,Staff
Divine,Acton,260670,M,1987-07-21,Engineer
Djenana,Acton,66117,M,1991-10-19,Engineer
Djenana,Acton,66117,M,1991-10-19,Senior Engineer
Djenana,Acton,213271,M,1985-04-26,Senior Staff
Djenana,Acton,213271,M,1985-04-26,Staff
Dmitry,Acton,216742,F,1992-02-25,Senior Engineer
Dmitry,Acton,72001,F,1987-10-29,Engineer
Dmitry,Acton,72001,F,1987-10-29,Senior Engineer
Douadi,Acton,450884,M,1997-07-06,Senior Engineer
Eirik,Acton,412144,F,1990-12-16,Engineer
Eirik,Acton,412144,F,1990-12-16,Senior Engineer
Eran,Acton,446145,M,1995-06-28,Engineer
Eran,Acton,446145,M,1995-06-28,Senior Engineer
Fay,Acton,433150,M,1991-06-04,Senior Staff
Frederique,Acton,40374,M,1994-10-28,Technique Leader
Gal,Acton,94909,F,1996-12-22,Staff
Gennady,Acton,60438,F,1985-12-09,Engineer
Gift,Acton,280607,F,1987-11-06,Staff
Gina,Acton,286429,F,1988-05-14,Senior Staff
Giordano,Acton,90691,F,1996-04-26,Engineer
Giordano,Acton,90691,F,1996-04-26,Senior Engineer
Giri,Acton,261695,M,1988-07-07,Engineer
Giri,Acton,261695,M,1988-07-07,Senior Engineer
Giri,Acton,286608,M,1988-04-21,Engineer
Giri,Acton,286608,M,1988-04-21,Senior Engineer
Gregory,Acton,51509,F,1994-02-26,Engineer
Gregory,Acton,51509,F,1994-02-26,Senior Engineer
Hairong,Acton,490588,M,1986-05-15,Staff
Hatem,Acton,40881,F,1987-10-26,Engineer
Hatem,Acton,40881,F,1987-10-26,Senior Engineer
Heeju,Acton,468748,M,1995-09-22,Engineer
Heng,Acton,446536,M,1995-03-22,Engineer
Heon,Acton,205807,M,1998-03-13,Staff
Hercules,Acton,475018,F,1991-12-06,Staff
Hidde,Acton,40908,M,1986-08-10,Senior Engineer
Hideyuki,Acton,47143,F,1995-07-11,Assistant Engineer
Hideyuki,Acton,466838,M,1989-10-12,Engineer
Hideyuki,Acton,466838,M,1989-10-12,Senior Engineer
Honesty,Acton,236978,M,1986-12-22,Senior Staff
Honesty,Acton,236978,M,1986-12-22,Staff
Huei,Acton,98988,F,1989-12-22,Engineer
Huiqun,Acton,427792,F,1986-07-25,Senior Engineer
Iara,Acton,38816,F,1994-09-21,Engineer
Iara,Acton,38816,F,1994-09-21,Senior Engineer
Idoia,Acton,211583,M,1994-04-14,Staff
Ioana,Acton,443826,M,1987-05-15,Engineer
Ioana,Acton,443826,M,1987-05-15,Senior Engineer
Irena,Acton,46986,M,1992-07-11,Engineer
Irena,Acton,46986,M,1992-07-11,Senior Engineer
Jamaludin,Acton,56016,M,1993-03-26,Staff
Janalee,Acton,223594,M,1986-12-28,Senior Engineer
Jianwen,Acton,220546,M,1995-11-07,Engineer
Jinpo,Acton,90793,F,1988-03-02,Engineer
Jinpo,Acton,90793,F,1988-03-02,Senior Engineer
Jixiang,Acton,42532,M,1986-04-24,Assistant Engineer
Jixiang,Acton,42532,M,1986-04-24,Engineer
Jongsuk,Acton,80582,M,1991-11-09,Senior Staff
Jongsuk,Acton,80582,M,1991-11-09,Staff
Jouni,Acton,246903,M,1988-10-08,Engineer
Jouni,Acton,246903,M,1988-10-08,Senior Engineer
Jouni,Acton,252915,M,1987-02-11,Technique Leader
Karlis,Acton,76380,M,1997-04-27,Staff
Katsuo,Acton,226461,M,1992-06-22,Senior Engineer
Katsuyuki,Acton,284152,M,1986-12-25,Engineer
Katsuyuki,Acton,284152,M,1986-12-25,Senior Engineer
Kayoko,Acton,107735,M,1994-04-24,Engineer
Kayoko,Acton,107735,M,1994-04-24,Senior Engineer
Kazuhide,Acton,107471,F,1995-05-03,Staff
Kazuhito,Acton,103235,M,1985-06-21,Senior Engineer
Keiichiro,Acton,428641,F,1989-12-19,Engineer
Kenroku,Acton,434928,F,1990-07-02,Senior Staff
Kenroku,Acton,434928,F,1990-07-02,Staff
Kensei,Acton,291696,M,1992-10-10,Engineer
Kensei,Acton,291696,M,1992-10-10,Senior Engineer
Kensei,Acton,32537,F,1986-05-20,Senior Staff
Kensei,Acton,32537,F,1986-05-20,Staff
Kerryn,Acton,68258,F,1988-04-26,Engineer
Kerryn,Acton,68258,F,1988-04-26,Senior Engineer
Khaled,Acton,234861,M,1993-12-15,Staff
King,Acton,473980,F,1994-04-01,Engineer
Koichi,Acton,438295,F,1987-09-27,Senior Staff
Koichi,Acton,28649,M,1989-03-19,Senior Staff
Kolar,Acton,295148,M,1987-09-02,Senior Staff
Kolar,Acton,295148,M,1987-09-02,Staff
Koldo,Acton,101194,F,1993-09-10,Staff
Kousuke,Acton,256770,M,1993-01-11,Engineer
Kousuke,Acton,256770,M,1993-01-11,Senior Engineer
Kristen,Acton,34354,F,1985-03-08,Senior Staff
Kristen,Acton,34354,F,1985-03-08,Staff
Kwee,Acton,421304,F,1986-07-03,Engineer
Kwee,Acton,421304,F,1986-07-03,Senior Engineer
Kyoichi,Acton,231879,M,1985-03-17,Engineer
Kyoichi,Acton,231879,M,1985-03-17,Senior Engineer
Lakshmi,Acton,268003,F,1987-04-26,Engineer
Lakshmi,Acton,268003,F,1987-04-26,Senior Engineer
Larisa,Acton,481114,F,1994-09-12,Engineer
Larisa,Acton,481114,F,1994-09-12,Senior Engineer
Leif,Acton,471281,M,1987-04-29,Assistant Engineer
Leif,Acton,471281,M,1987-04-29,Engineer
Lene,Acton,201334,F,1997-10-06,Staff
Lijie,Acton,228303,F,1994-08-05,Senior Engineer
Mahmut,Acton,28089,F,1992-02-09,Senior Staff
Mahmut,Acton,28089,F,1992-02-09,Staff
Margo,Acton,248027,F,1986-07-25,Technique Leader
Marsal,Acton,219052,F,1995-08-02,Staff
Marsja,Acton,429125,M,1991-09-05,Engineer
Masaki,Acton,442803,M,1992-11-26,Senior Engineer
Masami,Acton,56029,M,1990-05-14,Senior Staff
Masami,Acton,56029,M,1990-05-14,Staff
Masamitsu,Acton,430990,F,1988-02-05,Senior Staff
Mayuko,Acton,88629,M,1986-12-01,Staff
Mohan,Acton,289166,F,1994-10-13,Senior Staff
Mohan,Acton,289166,F,1994-10-13,Staff
Mohd,Acton,267789,M,1989-04-17,Senior Engineer
Moheb,Acton,468673,M,1987-07-10,Engineer
Moheb,Acton,468673,M,1987-07-10,Senior Engineer
Moss,Acton,104062,F,1989-07-29,Senior Staff
Moss,Acton,104062,F,1989-07-29,Staff
Mrinalini,Acton,87371,F,1994-06-05,Staff
Murthy,Acton,107283,M,1985-07-07,Engineer
Murthy,Acton,107283,M,1985-07-07,Senior Engineer
Naftaly,Acton,413496,F,1988-08-11,Senior Staff
Naftaly,Acton,413496,F,1988-08-11,Staff
Navin,Acton,462562,F,1994-04-04,Senior Staff
Neven,Acton,271382,M,1990-07-15,Senior Engineer
Nigel,Acton,454944,F,1990-01-02,Engineer
Nigel,Acton,454944,F,1990-01-02,Senior Engineer
Nikolaos,Acton,29500,M,1992-03-17,Staff
Odoardo,Acton,50336,M,1990-01-25,Assistant Engineer
Odoardo,Acton,50336,M,1990-01-25,Engineer
Oldrich,Acton,423543,M,1986-01-14,Engineer
Oldrich,Acton,423543,M,1986-01-14,Senior Engineer
Oscar,Acton,20737,F,1987-01-29,Senior Staff
Oscar,Acton,20737,F,1987-01-29,Staff
Petter,Acton,451043,F,1989-07-14,Engineer
Petter,Acton,451043,F,1989-07-14,Senior Engineer
Phuoc,Acton,468598,F,1997-04-02,Engineer
Piyawadee,Acton,221751,M,1986-01-13,Senior Staff
Pradeep,Acton,102246,F,1987-02-11,Senior Engineer
Pragnesh,Acton,100278,F,1987-05-02,Engineer
Pragnesh,Acton,100278,F,1987-05-02,Senior Engineer
Pragnesh,Acton,285261,M,1986-11-04,Engineer
Pragnesh,Acton,285261,M,1986-11-04,Senior Engineer
Pranav,Acton,274777,F,1990-02-06,Senior Engineer
Prodip,Acton,30263,F,1990-05-21,Engineer
Rafail,Acton,487730,M,1987-10-02,Engineer
Rafail,Acton,487730,M,1987-10-02,Senior Engineer
Raimond,Acton,461027,M,1987-03-13,Assistant Engineer
Raimond,Acton,461027,M,1987-03-13,Engineer
